DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
6321,Howard Richard LEGG,WEYMOUTH & PORTLAND HOUSING LIMITED,03817746,Converted / Closed,Director,,4 April 2000,
6321,Howard Richard LEGG,STEPPES SAND COMPANY LIMITED,00634733,Active,Secretary,Active,1 December 1997,
6321,Howard Richard LEGG,STEPPES SAND COMPANY LIMITED,00634733,Active,Director,Active,19 December 1992,
6321,Howard Richard LEGG,WEYMOUTH MUSEUM LIMITED,02702116,Active,Director,Resigned,1 April 2003,14 July 2004
6360,Anita Anne LOWER,TYNEXE COMMERCIAL LIMITED,10103589,Active,Director,Active,5 April 2016,
6360,Anita Anne LOWER,TYNEXE RESIDENTIAL LIMITED,09133567,Active,Director,Active,14 January 2016,
6360,Anita Anne LOWER,TYNEXE LIMITED,02066371,Active,Director,Active,22 May 2013,
6360,Anita Anne LOWER,ARMSTRONG CENTRE COMPANY LIMITED(THE),02021951,Active,Director,Active,22 May 2013,
6360,Anita Anne LOWER,NEWCASTLE THEATRE ROYAL TRUST LIMITED,01217427,Active,Director,Resigned,30 June 2004,25 May 2011
6360,Anita Anne LOWER,ARMSTRONG CENTRE COMPANY LIMITED(THE),02021951,Active,Director,Resigned,1 September 2010,25 May 2011
6360,Anita Anne LOWER,TYNEXE LIMITED,02066371,Active,Director,Resigned,1 September 2010,25 May 2011
6360,Anita Anne LOWER,1NG LIMITED,06835399,Active,Director,Resigned,15 September 2010,23 May 2011
6360,Anita Anne LOWER,NEWCASTLE AIRPORT LOCAL AUTHORITY HOLDING COMPANY LIMITED,04118128,Active,Director,Resigned,15 June 2006,6 June 2008
6360,Anita Anne LOWER,NEWCASTLE INTERNATIONAL AIRPORT LIMITED,02077766,Active,Director,Resigned,20 June 1997,4 May 2001
6374,Denis Finbarr CRONIN,INGREDIENTS RECRUITMENT LTD,07156042,Dissolved,Director,,12 February 2010,
6374,Denis Finbarr CRONIN,"MILL CHASE (ALVERTHORPE ROAD, NO. 2) MANAGEMENT COMPANY LIMITED",04376825,Active,Director,Active,11 August 2009,
6393,Diana Paulette WALLIS,STRATTON PARK ASSOCIATES LTD,08721766,Active,Director,Active,7 October 2013,
6393,Diana Paulette WALLIS,INSTITUTE OF TRANSLATION AND INTERPRETING,02166933,Active,Director,Resigned,20 July 2002,30 April 2009
6393,Diana Paulette WALLIS,THE HUMBER ECONOMIC PARTNERSHIP LIMITED,02784165,Dissolved,Director,Resigned,22 April 1996,3 December 1999
6393,Diana Paulette WALLIS,WASTEWISE TRUSTEES LIMITED,02992793,Dissolved,Director,Resigned,31 May 1996,28 April 1997
6453,Jeanie Hay Helen FALCONER,H.O.P.E FOR CHILDREN AND THEIR FAMILIES LIMITED,03791772,Active,Director,Active,16 June 2015,
6453,Jeanie Hay Helen FALCONER,H.O.P.E FOR CHILDREN AND THEIR FAMILIES LIMITED,03791772,Active,Director,Resigned,25 September 2013,17 October 2014
6455,Ian Keith CALLAGHAN,IAN CALLAGHAN ASSOCIATES LIMITED,07162058,Active,Director,Active,18 February 2010,
6455,Ian Keith CALLAGHAN,ENCLUDE CAPITAL ADVISORY UK LIMITED,08177779,Active,Director,Resigned,13 August 2012,31 October 2014
6462,Malachy Joseph QUINN,LOUGH NEAGH PARTNERSHIP LTD,NI041855,Active,Director,Active,22 April 2015,
6528,Naseem SHAH,SHARING VOICES (BRADFORD),05130896,Active,Director,Resigned,15 February 2012,1 August 2015
6557,Sarah LUNNON,SPRINGHILL COHOUSING COMMUNITY LIMITED,05242766,Active,Director,Active,6 November 2006,
6557,Sarah LUNNON,COHOUSING COMPANY STROUD LTD.,03998848,Dissolved,Director,,5 January 2002,
6558,Richard Howard CHALONER,CHALONER PUBLISHING LIMITED,05534658,Dissolved,Director,,11 August 2005,
6558,Richard Howard CHALONER,ARTS CONNECTION-CYSWLLT CELF,02911716,Active,Director,Resigned,24 November 2011,20 November 2013
6572,Liz LEFFMAN,KAIROS FOUNDATION,FC020561,Converted / Closed,Director,,1 October 2004,
6608,Ross LAIRD,THE PENICUIK & DISTRICT YOUNG MEN'S CHRISTIAN ASSOCIATION AND YOUNG WOMEN'S CHRISTIAN ASSOCIATION,SC363942,Active,Director,Active,21 March 2011,
6608,Ross LAIRD,ARCHAEOLOGY SCOTLAND,SC262056,Active,Director,Resigned,20 October 2012,16 October 2015
6608,Ross LAIRD,ASSOCIATION OF PROFESSIONAL POLITICAL CONSULTANTS,02966505,Active,Director,Resigned,9 June 2008,23 June 2010
6670,Mark BELL,MARK BELL CONSTRUCTION SERVICES LIMITED,08968412,Dissolved,Director,,31 March 2014,
6708,Olivia Joy PALMER,SAGEPALM ART LTD,05047193,Active,Director,Active,14 March 2015,
6709,Harold MCKEE,THE BRITISH BLUE CATTLE SOCIETY,01743500,Active,Director,Resigned,16 June 2011,20 May 2016
6740,Sarah Ivonne LESITER-BURGESS,PETROSEDI LIMITED,08958862,Active,Director,Active,25 March 2014,
6740,Sarah Ivonne LESITER-BURGESS,CONWY MOT CENTRE LTD,07602764,Dissolved,Director,,13 April 2011,
6740,Sarah Ivonne LESITER-BURGESS,DISCOUNT TYRES LJ LTD,06467636,Dissolved,Director,,9 January 2008,
6740,Sarah Ivonne LESITER-BURGESS,CRAVEN MOTORS LTD,05911291,Dissolved,Director,,12 November 2007,
6740,Sarah Ivonne LESITER-BURGESS,LESITER BURGESS EMPLOYMENT CONSULTANCY LIMITED,05381273,Active,Director,Active,3 March 2005,
6773,Victoria Lorne Peta BORWICK,POORE LIMITED,00061217,Active,Director,Active,28 December 1992,
6773,Victoria Lorne Peta BORWICK,SECOND POORE LIMITED,00787649,Active,Director,Active,28 December 1992,
6773,Victoria Lorne Peta BORWICK,FEDERATED TRUST CORPORATION LIMITED,00209787,Active,Director,Resigned,28 December 1992,1 September 2003
6773,Victoria Lorne Peta BORWICK,CLARION EVENTS LIMITED,00454826,Active,Director,Resigned,18 May 1991,19 November 2001
6819,Ian Carmichael BRADWELL,THE BRAUNSTONE FOUNDATION,04029394,Active,Director,Resigned,12 March 2004,7 June 2006
6821,Lesley Anne ROLLINGS,LINCOLNSHIRE SPORTS PARTNERSHIP,05252701,Active,Director,Resigned,13 September 2007,12 December 2008
6854,Neil WILSON,MAN OF KENT SERVICES LTD,08878146,Dissolved,Director,,5 February 2014,
6872,Glyn REDICAN,THE WILSONS PROJECT LIMITED,07859904,Active,Director,Active,6 December 2011,
6872,Glyn REDICAN,CATALYST SCIENCE DISCOVERY CENTRE AND MUSEUM TRUST LIMITED,02115913,Active,Director,Resigned,30 June 1998,14 November 2001
6881,Adam Giles HEATHERINGTON,WEBORBIT LIMITED,07141341,Active,Director,Active,31 January 2010,
6894,Paul Edward WOODHEAD,PEW CONSULTANCY LTD,08991422,Active,Director,Active,10 April 2014,
6894,Paul Edward WOODHEAD,HANSA ENVIRONMENTAL SERVICES GROUP LIMITED,07247240,Dissolved,Director,,10 May 2010,
6894,Paul Edward WOODHEAD,P.P.F. ENVIRONMENTAL SERVICES LIMITED,06902144,Dissolved,Director,,11 May 2009,
6894,Paul Edward WOODHEAD,AWMR REALISATIONS 2009 LIMITED,06384480,Dissolved,Director,,28 September 2007,
6894,Paul Edward WOODHEAD,ALL-CLEAR ENVIRONMENTAL SERVICES LIMITED,02968449,Dissolved,Director,,1 November 2006,
6894,Paul Edward WOODHEAD,C REALISATIONS 2009 LIMITED,05928269,Dissolved,Director,,7 September 2006,
6894,Paul Edward WOODHEAD,AWMG REALISATIONS 2009 LIMITED,05562748,Dissolved,Director,,13 January 2006,
6898,Chris COPEMAN,VENTURE POINT LIMITED,05564837,Dissolved,Director,Resigned,1 August 2006,1 January 2010
6898,Christopher Robert COPEMAN,WHITFORD LIMITED,00959015,Active,Director,Resigned,30 June 1991,11 March 1996
6919,Holly Jamie WALKER-LYNCH,HALIFAX OPPORTUNITIES TRUST,04089288,Active,Director,Active,22 October 2015,
6961,Aisha MIR,CONCEPT DEALS UK LIMITED,SC549257,Active,Director,Active,2 November 2016,
6961,Aisha MIR,CONCEPT CARGO LTD,SC558826,Active,Director,Active,27 February 2017,
6990,Paul CLAYTON,GLEBE FARM TRUST C.I.C.,10750447,Active,Director,Active,3 May 2017,
6990,Paul CLAYTON,COMMUNITY ENGAGEMENT SERVICES C.I.C.,09664567,Active,Director,Active,30 June 2015,
6990,Paul CLAYTON,BIG BANG PROSPECTS LIMITED,08176875,Active,Director,Active,31 August 2012,
7020,Morwen Elizabeth MILLSON,4 THE YOUTH LTD,07699716,Active,Director,Active,11 July 2011,
7023,Dominic Michael COOK,EFFUNDO LIMITED,06934935,Dissolved,Director,,16 June 2009,
7178,Alex EASTON,EAST BORDER REGION LIMITED,NI034498,Active,Director,Resigned,31 January 2007,25 September 2008
7180,Patrick Joseph CATNEY,LAGAN RURAL PARTNERSHIP LIMITED,NI601007,Active,Director,Active,1 April 2016,
7180,Patrick Joseph CATNEY,THE LAGAN NAVIGATION TRUST,NI073608,Active,Director,Resigned,1 June 2011,31 March 2015
7188,Morenike Adesoye MAFOH,ABBADONAI LIMITED,10631566,Active,Director,Active,21 February 2017,
7188,Morenike Adesoye MAFOH,WINNERS INVESTMENT LIMITED,10629380,Active,Director,Active,20 February 2017,
7188,Morenike Adesoye MAFOH,ALABASTER ENTERPRISES LIMITED,06967858,Dissolved,Director,,21 July 2009,
7209,Gary David MIDDLETON,CULTURE COMPANY 2013 LIMITED,NI606472,Dissolved,Director,,21 November 2011,
7209,Gary David MIDDLETON,THE WALLED CITY PARTNERSHIP LIMITED,NI043632,Active,Director,Resigned,26 June 2012,31 March 2015
7244,Chaka Chris ARTWELL,BARTON COMMUNITY ASSOCIATION,04994052,Active,Director,Resigned,5 March 2009,2 September 2010
7291,John ALLMAN,OPOB NEWS LTD,09126414,Active,Director,Resigned,23 July 2015,14 February 2016
7335,Keith GARRETT,SORTITION FOUNDATION,10652142,Active,Director,Active,4 March 2017,
7335,Keith Alexander GARRETT,CAMBRIDGE '99 CLUB LIMITED,01534286,Active,Director,Active,1 November 2016,
7335,Keith Alexander GARRETT,OUTSIDER COMPUTING LTD,03884565,Dissolved,Director,,8 January 2005,
7335,Keith Alexander GARRETT,CAMBRIDGE '99 CLUB LIMITED,01534286,Active,Director,Resigned,5 September 2012,1 October 2015
7416,Roy Alan IVINSON,SKIMBURNESS PROPERTY LIMITED,07326734,Dissolved,Director,,27 July 2010,
7449,Patrick HARVIE,OUTSPOKEN ARTS SCOTLAND LTD,SC157153,Active,Director,Resigned,2 June 2004,1 March 2017
7494,Duncan Anthony STRACHAN,MACINTYRE CARE,00894054,Active,Director,Resigned,25 September 1997,22 February 1999
7494,Duncan Anthony STRACHAN,AKWOOD PROPERTY CO.LIMITED,00813227,Active,Secretary,Resigned,31 March 1992,29 November 1993
7515,Neil LEWIS,ACTIV DIGITAL AERIALS LTD,06886831,Dissolved,Director,,24 April 2009,
7537,Tim GARBUTT,TIM GARBUTT CONSULTING LIMITED,09065697,Dissolved,Director,,2 June 2014,
7537,Timothy Robson GARBUTT,SINCERITY ADVERTISING LIMITED,08590400,Dissolved,Director,,1 July 2013,
7571,Wendy Kay OLSEN,SALFORD UNEMPLOYED & COMMUNITY RESOURCE CENTRE LTD.,04015816,Active,Director,Resigned,24 November 2003,19 January 2009
7571,Wendy Kay OLSEN,SALFORD UNEMPLOYED & COMMUNITY RESOURCE CENTRE LTD.,04015816,Active,Secretary,Resigned,1 October 2007,22 September 2008
7627,Jim EADIE,ECZEMA SCOTLAND,SC224983,Dissolved,Director,Resigned,1 March 2005,30 November 2007
7698,Helen Wanda KORFANTY,GRACECHURCH FINANCIAL SERVICES LIMITED,05191698,Active,Director,Active,28 July 2004,
7698,Helen Wanda KORFANTY,SUDBURY & DISTRICT CITIZENS ADVICE BUREAU,06051096,Active,Director,Resigned,9 March 2009,18 November 2011
7698,Helen Wanda KORFANTY,BATES WELLS & BRAITHWAITE (SUDBURY) LLP,OC315742,Dissolved,LLP Designated Member,Resigned,20 October 2005,1 May 2009
7701,Gavin FELTON,DOMESTIC REMEDIATION SERVICES LIMITED,07578546,Dissolved,Director,,25 March 2011,
7717,John LANGLEY,JR AUTODRIVE DERVICES LTD,09335190,Dissolved,Director,,1 December 2014,
7750,Thelma WALKER,FAIRANDFUNKY CIC,08016821,Active,Director,Active,25 April 2017,
7750,Thelma WALKER,SIDE BY SIDE CONSULTANTS LIMITED,08128250,Dissolved,Director,,3 July 2012,
7806,Barry Peter KIRBY,K SHARP LTD,07890457,Active,Director,Active,22 December 2011,
7806,Barry Peter KIRBY,SOUTH GLOUCESTER MEDIA COMMUNITY INTEREST COMPANY,07720419,Dissolved,Director,,24 August 2011,
7824,Navin Fakirchand SHAH,ANTI-RACIST ALLIANCE TRUST,03917875,Active,Director,Active,31 January 2016,
7824,Navin Fakirchand SHAH,SAMARTHANAM UK,09905497,Active,Director,Active,7 December 2015,
7824,Navin Fakirchand SHAH,HARROW EQUALITIES CENTRE,07400840,Active,Director,Active,17 September 2013,
7824,Navin Fakirchand SHAH,THE WEST HOUSE AND HEATH ROBINSON MUSEUM TRUST,04172012,Active,Director,Active,1 February 2013,
7824,Navin Fakirchand SHAH,WEALDSTONE LABOUR HALL LIMITED,00258706,Active,Secretary,Active,10 March 2006,
7824,Navin Fakirchand SHAH,WEALDSTONE LABOUR HALL LIMITED,00258706,Active,Director,Active,29 March 1992,
7824,Navin Fakirchand SHAH,HARROW EQUALITIES CENTRE,07400840,Active,Director,Resigned,25 July 2011,17 September 2013
7824,Navin Fakirchand SHAH,HARROW EQUALITIES CENTRE,07400840,Active,Director,Resigned,8 October 2010,25 July 2011
7928,Ankit LOVE,ANKIT LOVE LTD.,09166000,Dissolved,Director,,7 August 2014,
7928,Ankit LOVE,ANKIT LOVE FOUNDATION C.I.C.,08926971,Dissolved,Director,,6 March 2014,
8158,Sam NICHOLSON,MOSSVIEW MANAGEMENT LIMITED,NI057648,Active,Secretary,Active,5 February 2009,
8158,Sam NICHOLSON,MOSSVIEW MANAGEMENT LIMITED,NI057648,Active,Director,Active,5 February 2009,
8158,Samuel Thomas John NICHOLSON,KIMRAN PROPERTIES LIMITED,NI040813,Receiver Action,Director,,18 March 2008,
8158,Samuel Thomas John NICHOLSON,DA ARCHITECTS LTD,NI064184,Active,Director,Active,19 April 2007,
8158,Samuel Thomas John NICHOLSON,SONIC DEVELOPMENTS LIMITED,NI046694,Dissolved,Director,,30 May 2003,
8158,Samuel Thomas John NICHOLSON,DJMS DEVELOPMENTS LIMITED,NI045761,Receiver Action,Director,,20 March 2003,
8158,Samuel Thomas John NICHOLSON,ARMAGH BUSINESS CENTRE LIMITED,NI018275,Active,Director,Active,17 November 2015,
8158,Samuel Thomas John NICHOLSON,IRISH CENTRAL BORDER AREA NETWORK LIMITED,NI040472,Active,Director,Active,15 April 2015,
8175,Anna MCMORRIN,LLAIS LIMITED,09965110,Active,Director,Active,22 January 2016,
8179,Jonathan Daniel Stewart BARRAS,STEWART BARRAS GROUP LIMITED,08873787,Active,Director,Resigned,3 February 2014,31 March 2015
8179,Jonathan Daniel Stewart BARRAS,STEWART PROPERTIES (UK) LIMITED,08725046,Dissolved,Director,Resigned,9 October 2013,31 March 2015
8179,Jonathan Daniel Stewart BARRAS,STEWART HOMES (YORKSHIRE) LIMITED,07389029,Dissolved,Director,Resigned,9 October 2013,31 March 2015
8179,Jonathan BARRAS,ADVANCED MARKETING SOLUTIONS (UK) LIMITED,07385089,Dissolved,Director,Resigned,23 September 2010,31 March 2015
8292,Lorna SLATER,NEXT STEP AUTOMATION LTD,SC453894,Dissolved,Director,,4 July 2013,
8337,Sheila Angus MECHAN,WESTERTON PRODUCTIONS LLP,SO305654,Active,LLP Designated Member,Active,24 March 2016,
8337,Sheila Angus MECHAN,SHEILA MECHAN PROPERTY LIMITED,SC504984,Active,Director,Active,5 May 2015,
8337,Sheila Angus MECHAN,SHEILA MECHAN LIMITED,SC502049,Active,Director,Active,31 March 2015,
8337,Sheila Angus MECHAN,GRANT BROWN LEGAL LLP,SO303943,Dissolved,LLP Designated Member,,17 May 2012,
8339,Michael James SHANKS,ARGYLE ASSET MANAGEMENT LTD,SC509078,Active,Director,Resigned,23 June 2015,11 August 2015
8390,Calum Mark SHEPHERD,HAUNTED SYSTEMS LTD,SC453819,Active,Director,Active,4 July 2013,
8435,Paul Arthur MASTERTON,RR DONNELLEY BUSINESS COMMUNICATION SERVICES LIMITED,03871504,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RRD GDS LIMITED,05424810,Active,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RRD BPO HOLDINGS LIMITED,04805445,Active,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RRD GDS HOLDINGS (EUROPE) LIMITED,03141916,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY GLOBAL DOCUMENT SOLUTIONS LIMITED,03906860,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY BUSINESS PROCESS OUTSOURCING LIMITED,04768804,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,KADOCOURT LIMITED,01564944,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY PRINT & MEDIA SERVICES LIMITED,03658746,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY ON-LINE LIMITED,02263210,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,SATELLITE PRESS LIMITED,02005665,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY BSL LIMITED,03851600,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RRD PM HOLDINGS LIMITED,03647911,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8632,Jamie STONE,HIGHLAND FRESH MUSSELS LIMITED,SC178925,Dissolved,Director,,31 May 2012,
8664,Struan MACKIE,MACKIE CALEDONIAN LIMITED,SC487414,Active,Director,Resigned,24 September 2014,31 December 2016
8865,Robina Rendall BARTON,SELKIE VENTURES LTD,SC516027,Active,Director,Active,22 September 2015,
8865,Robina Rendall BARTON,BRESSAY DEVELOPMENT LTD,SC513684,Active,Director,Active,21 August 2015,
8865,Robina Rendall BARTON,QUAKER HOMELESS ACTION,02978545,Active,Director,Resigned,24 April 2006,3 October 2009
9447,Craig LAWTON,AGE CYMRU SWANSEA BAY LIMITED,07548947,Active,Director,Active,7 February 2017,
9462,Jamie Hamilton WALLIS,ENDEAVOUR LAW LIMITED,08660588,Active,Director,Active,12 February 2016,
9462,Jamie Hamilton WALLIS,FIELDS HOLDINGS LIMITED,09960914,Active,Director,Active,20 January 2016,
9462,Jamie Hamilton WALLIS,FIELDS ADMINISTRATION LTD,06047340,Active,Director,Active,13 January 2015,
9462,Jamie Hamilton WALLIS,UK DIGITAL SOLUTIONS LIMITED,04081521,Active,Director,Active,17 July 2014,
9462,Jamie Hamilton WALLIS,QUICKIE DIVORCE LIMITED,05727965,Active,Director,Active,12 December 2013,
9462,Jamie Hamilton WALLIS,FIELDS GROUP LIMITED,05728410,Active,Director,Active,12 December 2013,
9462,Jamie Hamilton WALLIS,FIELDS ASSET MANAGEMENT LIMITED,05482330,Active,Director,Active,12 December 2013,
9462,Jamie Hamilton WALLIS,FIELDS LAW LIMITED,07990840,Dissolved,Director,,14 November 2012,
9462,Jamie Hamilton WALLIS,FIELDS LEGAL SERVICES LIMITED,07990714,Dissolved,Director,,14 November 2012,
9462,Jamie Hamilton WALLIS,FIELDS ASSOCIATES INVESTMENTS LIMITED,08134008,Active,Director,Active,6 July 2012,
9462,Jamie Hamilton WALLIS,DATEN PHOENIX LIMITED,06694416,Active,Director,Active,22 February 2012,
9462,Jamie Hamilton WALLIS,SALVATAGGIO DATI LIMITED,06696583,Active,Director,Active,22 February 2012,
9462,Jamie Hamilton WALLIS,CLINIQUE DE DONNEES LIMITED,06694387,Active,Director,Active,22 February 2012,
9462,Jamie Hamilton WALLIS,FIELDS DATA RECOVERY LIMITED,06695262,Active,Director,Active,22 February 2012,
9462,Jamie Hamilton WALLIS,RAPID DATA RECOVERY LIMITED,07257020,Active,Director,Active,1 December 2011,
9462,Jamie Hamilton WALLIS,CLINICA DE DATOS LIMITED,07287937,Active,Director,Active,22 June 2011,
9462,Jamie Hamilton WALLIS,ENDEAVOUR LAW LIMITED,08660588,Active,Director,Resigned,22 August 2013,1 January 2014
9462,Jamie Hamilton WALLIS,ACTION DIRECT (UK) LIMITED,06734533,Active,Director,Resigned,28 March 2010,22 February 2012
9462,Jamie Hamilton WALLIS,QUICKIE DIVORCE LIMITED,05727965,Active,Director,Resigned,28 March 2010,22 February 2012
9462,Jamie Hamilton WALLIS,SMART B2B SERVICES LIMITED,05963212,Active,Director,Resigned,28 March 2010,30 January 2012
9674,Kayte BLOCK,BLOCK ASSOCIATES LIMITED,04584147,Active,Director,Active,21 November 2014,
9733,Alan Harvey STONE,BASINGSTOKE TOGETHER BUSINESS IMPROVEMENT DISTRICT,10084954,Active,Director,Active,9 May 2016,
9733,Alan Harvey STONE,BASINGSTOKE TOP OF TOWN ASSOCIATION LIMITED,09341929,Active,Director,Active,4 December 2014,
9733,Alan Harvey STONE,LOMBARD ASSOCIATES LTD,07139690,Active,Director,Active,28 January 2010,
10692,Chris HOARE,CHRIS HOARE LIMITED,04702537,Active,Director,Active,19 March 2003,
10692,Christopher Pierce David HOARE,CONDUIT WF CIC,07861561,Active,Director,Active,12 January 2013,
11310,Warren Lee FOX,ALL SOULS BOLTON,06643994,Active,Director,Active,18 February 2016,
11310,Warren Lee FOX,THE CAKE HOUSE LTD.,07647583,Dissolved,Director,,25 May 2011,
11345,Barry MCELDUFF,IRISH CENTRAL BORDER AREA NETWORK LIMITED,NI040472,Active,Director,Resigned,7 March 2005,21 June 2007
11378,Malachai George O'HARA,THE LIGHTHOUSE (IRELAND),NI065006,Active,Director,Active,23 November 2011,
11548,Frank Robert SHIVERS,HUGH AND LILYS LIMITED,NI619514,Active,Director,Active,25 July 2013,
11548,Frank Robert SHIVERS,BANGOR CHAMBER OF COMMERCE LIMITED,NI035460,Active,Director,Active,12 December 2012,
11548,Frank Robert SHIVERS,SILVERLEAF VENTURES LIMITED,NI635740,Active,Director,Resigned,11 January 2016,9 June 2016
11548,Frank Robert SHIVERS,KOKA CHOCOLATE LTD,NI612489,Dissolved,Director,Resigned,30 April 2012,1 October 2014
12153,Pamela Elizabeth WATTS,BARTON COURT ACADEMY TRUST,07711925,Active,Director,Active,25 October 2016,
12153,Pamela Elizabeth WATTS,SWEEEP KUUSAKOSKI LIMITED,05956680,Active,Director,Active,4 October 2006,
12153,Pamela Elizabeth WATTS,SWEEEP KUUSAKOSKI LIMITED,05956680,Active,Secretary,Active,4 October 2006,
12153,Pamela Elizabeth WATTS,ACORN STORAGE EQUIPMENT LIMITED,02081324,Active,Director,Resigned,30 March 1991,22 July 2010
12153,Pamela Elizabeth WATTS,ACORN STORAGE EQUIPMENT LIMITED,02081324,Active,Secretary,Resigned,17 May 2000,22 July 2010
12153,Pamela Elizabeth WATTS,ACORN STORAGE EQUIPMENT LIMITED,02081324,Active,Secretary,Resigned,30 March 1991,30 July 1999
12153,Pamela Elizabeth WATTS,ACORN LOGISTICS LIMITED,02804811,Dissolved,Secretary,Resigned,31 March 1993,29 November 1995
12153,Pamela Elizabeth WATTS,ACORN LOGISTICS LIMITED,02804811,Dissolved,Director,Resigned,31 March 1993,29 November 1995
12326,Shaffaq MOHAMMED,RIVER STEWARDSHIP COMPANY LIMITED,06759419,Active,Director,Resigned,26 November 2008,6 January 2010
12326,Shaffaq MOHAMMED,GROUNDWORK SOUTH YORKSHIRE,05172628,Active,Director,Resigned,30 May 2006,29 July 2009
12326,Shaffaq MOHAMMED,THE BURNGREAVE MESSENGER LIMITED,04642734,Active,Director,Resigned,21 January 2003,31 January 2004
12326,Shaffaq MOHAMMED,TINSLEY FORUM,03881700,Active,Director,Resigned,22 November 1999,4 December 2003
12783,Alexander Bernard Willis RUGG,P.J. RUGG LIMITED,02656156,Active,Secretary,Active,19 December 2005,
12783,Alexander Bernard Willis RUGG,P.J. RUGG LIMITED,02656156,Active,Director,Active,19 December 2005,
12783,Alexander Bernard Willis RUGG,M. N. PETROLEUM SUPPLIES LIMITED,03033023,Active,Secretary,Active,5 October 2000,
12783,Alexander Bernard Willis RUGG,M. N. PETROLEUM SUPPLIES LIMITED,03033023,Active,Director,Active,15 February 1996,
12909,Janet Mary BATTYE,HEBDEN BRIDGE PARTNERSHIP LTD,04352761,Active,Director,Resigned,18 December 2007,10 June 2014
12909,Janet Mary BATTYE,HEBDEN BRIDGE COMMUNITY ASSOCIATION LTD,06685276,Active,Secretary,Resigned,1 September 2008,22 July 2010
12909,Janet Mary BATTYE,ROCHDALE CANAL TRUST LIMITED,01985865,Dissolved,Director,Resigned,20 November 2002,20 May 2008
12909,Janet Mary BATTYE,FAMILIES FIRST - ST ANDREWS,SC225041,Active,Director,Resigned,24 February 2005,24 May 2005
13176,David MUAT,EXPRESS EMBROIDERY LIMITED,04652874,Dissolved,Director,,30 January 2003,
13200,Brian David MOORE,SUN DRYCLEANERS HOLDING COMPANY LTD,10021754,Active,Director,Active,23 February 2016,
13200,Brian David MOORE,SUN DRYCLEANERS LTD,10019785,Active,Director,Active,22 February 2016,
13200,Brian David MOORE,SMART AND KLEEN LAUNDRIES LIMITED,07072673,Dissolved,Director,,11 November 2009,
13200,Brian David MOORE,SINO-UK EDUCATION EXCHANGE SERVICE LIMITED,06317632,Dissolved,Secretary,,4 September 2007,
13200,Brian David MOORE,SINO-UK EDUCATION EXCHANGE SERVICE LIMITED,06317632,Dissolved,Director,,4 September 2007,
13200,Brian David MOORE,SNOWDRIFT DRY CLEANERS LIMITED,09623376,Active,Director,Resigned,4 June 2015,1 February 2016
13327,Hannah O'NEILL,SAFETY CENTRE (HAZARD ALLEY) LIMITED,02709081,Active,Director,Resigned,28 July 2015,25 November 2016
13476,Troy DE LEON,MEGATRADERS LIMITED,05202319,Active,Director,Active,10 August 2004,
13476,Troy DE LEON,MEGA-T LIMITED,01928784,Dissolved,Director,Resigned,14 June 1991,2 December 2011
13760,Andrew BEAUMONT,FIELD OF THE FALLEN LIMITED,08939608,Active,Director,Active,14 March 2014,
14142,Marc Patrick GREEN,ROCKIT CONSULTING LIMITED,09172994,Active,Director,Active,13 August 2014,
14142,Marc Patrick GREEN,PORTLOCK COMPUTERS LIMITED,02538459,Dissolved,Secretary,,10 September 1991,
14142,Marc Patrick GREEN,PORTLOCK COMPUTERS LIMITED,02538459,Dissolved,Director,,10 September 1991,
14729,Stanley James PAJAK,ST JOSEPH'S CATHOLIC COLLEGE,07696999,Active,Director,Resigned,7 July 2011,6 February 2012
14729,Stanley James PAJAK,THAMESDOWN TRANSPORT LIMITED,01997617,Active,Director,Resigned,10 December 2001,19 December 2006
14740,Peter Donald James CHOWNEY,HASTINGS AND BEXHILL RENAISSANCE LIMITED,05121502,Active,Director,Active,17 May 2010,
14740,Peter Donald James CHOWNEY,FAIRLIGHT CONSULTANCY SERVICES LIMITED,05537580,Dissolved,Director,,16 August 2005,
14740,Peter Donald James CHOWNEY,EAST SUSSEX ENERGY INFRASTRUCTURE AND DEVELOPMENT LIMITED,07632595,Active,Director,Resigned,3 October 2011,6 July 2015
15196,Keith WHITE,28 ELDORADO ROAD MANAGEMENT COMPANY LIMITED,02305605,Active,Director,Active,13 September 2013,
