DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
1123,Caroline Fiona Ellen NOKES,NATIONAL PONY SOCIETY(THE),00077583,Active,Secretary,Resigned,1 April 2008,11 September 2009
1164,Sam Dunning WEBBER,DART VACUUM LIMITED,04385257,Active,Secretary,Active,19 July 2005,
1173,Robin Christopher LUNN,EASTMILLS LIMITED,04642182,Active,Director,Active,2 April 2015,
1173,Robin Christopher LUNN,REDDITCH CITIZENS ADVICE BUREAU,02620992,Dissolved,Director,,1 December 2013,
1173,Robin Christopher LUNN,WEBHEATH ACADEMY PRIMARY SCHOOL,07959096,Active,Director,Active,11 February 2013,
1179,Graham Eric STRINGER,THE GLOBAL WARMING POLICY FOUNDATION,06962749,Active,Director,Active,1 October 2015,
1179,Graham Eric STRINGER,VOTE LEAVE LIMITED,09785255,Active,Director,Resigned,22 December 2015,30 June 2016
1202,Jeremy Eric HILTON,GLOUCESTER CITY HOMES LIMITED,05611409,Converted / Closed,Director,Resigned,2 June 2010,23 May 2011
1202,Jeremy Eric HILTON,GLOUCESTER HERITAGE URBAN REGENERATION COMPANY LIMITED,04970761,Dissolved,Director,,24 May 2010,
1202,Jeremy Eric HILTON,GLOUCESTER HERITAGE URBAN REGENERATION COMPANY LIMITED,04970761,Dissolved,Director,Resigned,17 November 2004,1 April 2005
1202,Jeremy Eric HILTON,GLOUCESTERSHIRE AIRPORT LIMITED,02774189,Active,Director,Resigned,20 December 2007,25 September 2015
1202,Jeremy Eric HILTON,JEREMY HILTON LTD,03199114,Dissolved,Director,,15 May 1996,
1202,Jeremy Eric HILTON,JEREMY HILTON LTD,03199114,Dissolved,Secretary,,15 May 1996,
1202,Jeremy Eric HILTON,SWERCOTS LIMITED,05021764,Dissolved,Director,Resigned,16 March 2004,9 June 2005
1207,Mark Robert Timothy GARNIER,SOUTH CHINA SECURITIES (UK) LIMITED,02409847,Active,Director,Resigned,1 August 1992,30 April 1995
1248,Daniel John ROGERSON,LAUNCESTON LIBERAL CLUB LIMITED,00051704,Active,Director,Active,24 May 2016,
1255,Amy KITCHER,RHYDDID COMMUNICATIONS LTD,07711808,Dissolved,Director,,20 July 2011,
1272,Vernon Rodney COAKER,HUMAN TRAFFICKING FOUNDATION,07121887,Active,Director,Active,17 July 2017,
1299,Rachel Jane REEVES,BARCA - LEEDS,02949419,Active,Director,Resigned,15 May 2008,16 May 2010
1299,Rachel Jane REEVES,HEALTHY LIVING NETWORK - LEEDS,04359448,Dissolved,Director,Resigned,6 September 2009,10 December 2011
1311,Karen BUCK,WESTMINSTER DRUG PROJECT,02807934,Active,Director,Resigned,23 March 1999,9 March 2011
1322,Chris WALKER,ECORYS UK LIMITED,01650169,Active,Director,Resigned,17 September 2009,31 January 2015
1325,Owen William PATERSON,ELLESMERE COMMUNITY CARE CENTRE TRUST,02654104,Active,Director,Resigned,15 October 1991,1 January 1998
1325,Owen William PATERSON,LITHERLAND TANNING COMPANY LIMITED,00303826,Dissolved,Director,,24 July 1992,
1325,Owen William PATERSON,THE BRITISH LEATHER COMPANY LIMITED,04616879,Active,Director,Active,8 January 2003,
1325,Owen William PATERSON,THE ORTHOPAEDIC INSTITUTE LIMITED,02992437,Active,Director,Resigned,21 June 1995,1 April 2013
1325,Owen William PATERSON,UK 2020 LIMITED,09245454,Active,Director,Resigned,2 October 2014,20 June 2019
1325,Owen William PATERSON,UK LEATHER FEDERATION,00169392,Active,Director,Resigned,29 March 1994,1 October 2001
1325,Owen William PATERSON,WILDLOOP LIMITED,00089647,Dissolved,Director,,24 July 1991,
1329,John David PENROSE,CREDIT MARKET ANALYSIS LIMITED,04337482,Active,Director,Resigned,11 December 2001,5 November 2003
1329,John David PENROSE,LEAGUE OF FRIENDS OF WESTON GENERAL HOSPITAL,06013417,Active,Director,Active,12 February 2011,
1329,John David PENROSE,LOGOTRON LIMITED,04113866,Dissolved,Director,Resigned,19 December 2000,14 July 2011
1329,John David PENROSE,QUOTEVISION LIMITED,04804282,Active,Director,Resigned,9 July 2003,21 October 2003
1329,John David PENROSE,SPEEDWELL COMPUTING SOFTWARE LIMITED,03265177,Dissolved,Director,Resigned,3 July 2007,14 July 2011
1329,John David PENROSE,SPEEDWELL IMAGE DATA SERVICES LIMITED,04439915,Dissolved,Director,Resigned,3 July 2007,14 July 2011
1330,Michael Allan PENNING,MIKE PENNING MP,06689742,Active,Director,Active,4 September 2008,
1331,Alistair CARMICHAEL,THE COUNCIL FOR THE ADVANCEMENT OF ARAB-BRITISH UNDERSTANDING,05047247,Active,Director,Active,8 July 2017,
1352,Denis Graham ALLEN,A4U,04381722,Active,Director,Resigned,1 July 2008,27 April 2009
1352,Denis Graham ALLEN,COMMUNITY MOBILITY TRANSPORT (TELFORD AND WREKIN),04086613,Dissolved,Director,Resigned,11 July 2007,1 December 2008
1352,Denis Graham ALLEN,TELFORD AND WREKIN COUNCIL FOR VOLUNTARY SERVICE,02436644,Active,Director,Resigned,11 July 2007,1 December 2008
1352,Denis Graham ALLEN,TELFORD AND WREKIN C.V.S PROJECTS LIMITED,03610676,Dissolved,Director,Resigned,11 July 2007,1 December 2008
1352,Denis Graham ALLEN,WEST MIDLANDS FIRE AND RESCUE SERVICES REGIONAL CONTROL CENTRE LIMITED,06113505,Dissolved,Director,Resigned,26 July 2007,8 January 2009
1362,Roisin Therese Siobhan ROBERTSON,GLOBAL RECRUITING LIMITED,07344636,Dissolved,Director,,12 August 2010,
1372,Nigel BAKHAI,AZALEA COURT FLAT MANAGEMENT COMPANY LIMITED,02219871,Active,Director,Active,9 July 2002,
1373,Virendra Kumar SHARMA,2 CARE,00242188,Dissolved,Director,Resigned,5 December 2002,16 July 2003
1373,Virendra Kumar SHARMA,BRITISH ASSOCIATION OF SOCIAL WORKERS (THE),00982041,Active,Director,Resigned,22 January 2001,12 April 2002
1373,Virendra Kumar SHARMA,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,6 July 2009,7 July 2010
1373,Virendra Kumar SHARMA,EALING COMMUNITY AND VOLUNTARY SERVICE,02223863,Active,Director,Resigned,22 May 1990,21 July 1993
1373,Virendra Kumar SHARMA,THE BASW TRUST,02214337,Active,Director,Resigned,7 April 2001,11 February 2002
1373,Virendra Kumar SHARMA,WEST LONDON EQUALITY CENTRE,02531302,Active,Director,Resigned,15 August 1991,18 May 1993
1415,Michael David JACKSON,CANUTE LIMITED,07035560,Active,Director,Resigned,30 September 2009,15 October 2010
1432,Jane Elizabeth BROPHY,ALTRINCHAM COLLEGE OF ARTS,08137701,Active,Director,Resigned,14 November 2012,13 November 2016
1433,Graham Stuart BRADY,THE HAMBLIN EDUCATION TRUST,07484717,Active,Director,Resigned,29 September 2015,6 December 2016
1433,Graham Stuart BRADY,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,2 July 2009,9 July 2010
1466,Adrian Edward BAILEY,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,6 July 2015,
1474,Dawn BUTLER,BRENT CITIZENS ADVICE BUREAUX,03091835,Active,Director,Resigned,25 November 2010,28 July 2014
1476,Harriett BALDWIN,THE SOCIAL INVESTMENT BUSINESS LIMITED,06490609,Active,Director,Resigned,20 May 2008,11 September 2012
1476,Harriett Mary Morison BALDWIN,JPMORGAN ASSET MANAGEMENT (UK) LIMITED,01161446,Active,Director,Resigned,6 October 2005,31 December 2006
1476,Harriett Mary Morison BALDWIN,J.P. MORGAN INVESTMENT MANAGEMENT LIMITED,03985873,Liquidation,Director,Resigned,6 October 2005,31 December 2006
1534,Gordon BIRTWISTLE,BAKER DEARING EDUCATIONAL TRUST,07390138,Active,Director,Resigned,30 November 2011,14 May 2015
1534,Gordon BIRTWISTLE,CALICO HOMES LIMITED,03752751,Active,Director,Resigned,5 June 2003,16 July 2004
1534,Gordon BIRTWISTLE,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Resigned,27 June 2012,7 May 2015
1534,Gordon BIRTWISTLE,P.& J. ENGINEERING SUPPLIES LIMITED,01680442,Dissolved,Director,,31 December 1991,
1534,Gordon BIRTWISTLE,P.& J. ENGINEERING SUPPLIES LIMITED,01680442,Dissolved,Secretary,,22 December 1993,
1547,Caroline Alice SPELMAN,MAKE A BETTER LIFE TRUST (SOLIHULL),04131848,Dissolved,Director,Resigned,26 January 2001,9 June 2010
1547,Caroline Alice SPELMAN,THE CONSERVATIVE PARTY FOUNDATION LIMITED,05289086,Active,Director,Resigned,1 December 2007,26 January 2009
1547,Caroline Alice SPELMAN,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,26 November 2001,13 May 2004
1547,Caroline Alice SPELMAN,WELCOME,04241324,Active,Director,Resigned,13 June 2003,11 June 2010
1557,George Michael Edward HOLLINGBERY,ENXRAY LIMITED,08243574,Active,Director,Resigned,2 September 2014,9 October 2015
1570,Lucy Maria POWELL,NATIONAL MUSEUM OF LABOUR HISTORY(THE),02041438,Active,Director,Active,13 September 2016,
1582,Heidi ALEXANDER,INVEST IN THAMES GATEWAY LONDON LIMITED,04322297,Dissolved,Director,Resigned,13 January 2009,1 December 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE HOLDINGS 2 LIMITED,06831443,Active,Director,Resigned,17 April 2009,5 October 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE HOLDINGS LIMITED,06237259,Active,Director,Resigned,31 May 2007,5 October 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE LEP LIMITED,06240548,Active,Director,Resigned,31 May 2007,5 October 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE SPV 2 LIMITED,06831414,Active,Director,Resigned,17 April 2009,5 October 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE SPV LIMITED,06237257,Active,Director,Resigned,31 May 2007,5 October 2009
1582,Heidi ALEXANDER,NEWABLE LIMITED,01653116,Active,Director,Resigned,29 March 2007,26 November 2009
1582,Heidi ALEXANDER,SOUTH EAST ENTERPRISE LIMITED,05842835,Active,Director,Resigned,5 February 2007,30 April 2010
1588,Joseph Gerald BOURKE,BEST FOOD IN TOWN LIMITED,02506612,Active,Director,Resigned,1 June 2000,8 November 2002
1588,Joseph Gerald BOURKE,BOURKE ACCOUNTANTS LLP,OC304802,Active,LLP Designated Member,Active,5 June 2003,
1588,Joseph Gerald BOURKE,BOURKE PROPERTIES LLP,OC382558,Active,LLP Designated Member,Active,19 February 2013,
1588,Joseph Gerald BOURKE,BRENTFORD FC LIMITED,03642327,Active,Director,Resigned,14 September 2005,28 November 2007
1588,Joseph Gerald BOURKE,BRENTFORD HOLDINGS LIMITED,03341930,Active,Director,Resigned,19 November 2005,28 November 2007
1588,Joseph Gerald BOURKE,BRENTFORD HOLDINGS LIMITED,03341930,Active,Secretary,Resigned,19 November 2005,28 November 2007
1588,Joseph Gerald BOURKE,CENTRE PEOPLE APPOINTMENTS LIMITED,03469059,Active,Director,Resigned,20 November 1997,8 November 2002
1588,Joseph Gerald BOURKE,GRIFFIN PARK STADIUM LIMITED,00071215,Active,Director,Resigned,17 January 2006,28 November 2007
1588,Joseph Gerald BOURKE,JAPAN CENTRE GROUP LIMITED,01240558,Active,Director,Resigned,1 October 1995,8 November 2002
1588,Joseph Gerald BOURKE,JCLA LIMITED,02807558,Active,Director,Resigned,1 February 1996,31 December 1997
1588,Joseph Gerald BOURKE,JTC TOURS (UK) LIMITED,02287960,Active,Director,Resigned,1 October 1995,8 November 2002
1588,Joseph Gerald BOURKE,UMAI LIMITED,02886835,Active,Director,Resigned,1 October 1995,8 November 2002
1607,Kristan Frederick HOPKINS,LEEDS BRADFORD AIRPORT LIMITED,02065958,Active,Director,Resigned,1 July 2004,1 May 2007
1613,Will James QUINCE,LIFE REG LIMITED,08142373,Dissolved,Director,,13 July 2012,
1613,Will James QUINCE,TYMPERLEYS COMMUNITY PROJECT LIMITED,07898801,Dissolved,Director,,5 January 2012,
1629,Michael DE WHALLEY,KLWIN LIMITED,07654562,Dissolved,Director,,1 June 2011,
1632,Mike HIBBS,SAFFRON WALDEN COMMUNITY INTEREST COMPANY,06753891,Active,Director,Active,13 July 2015,
1634,Simon Peter SAGGERS,BASSINGBOURN VILLAGE COLLEGE,07729237,Active,Director,Resigned,23 April 2014,3 February 2017
1640,Andrew James BRIDGEN,A.B. PRODUCE PLC,02240234,Active,Director,Resigned,3 October 1992,29 August 2014
1640,Andrew James BRIDGEN,A.B. PRODUCE TRADING LIMITED,06018033,Active,Director,Resigned,4 December 2006,7 May 2010
1640,Andrew James BRIDGEN,BRIDGEN INVESTMENTS LIMITED,06016467,Active,Director,Resigned,1 December 2006,7 May 2010
1642,Peter James BOTTOMLEY,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,29 June 2005,19 October 2011
1642,Peter James BOTTOMLEY,GROSVENOR HOUSE (WORTHING) LIMITED,08118807,Active,Director,Active,26 June 2012,
1642,Peter James BOTTOMLEY,NACRO,00203583,Active,Director,Resigned,1 July 1994,19 November 2003
1642,Peter James BOTTOMLEY,THE CANON COLLINS EDUCATIONAL AND LEGAL ASSISTANCE TRUST,04965891,Active,Director,Resigned,15 December 2003,1 August 2004
1643,Robert James BUCKLAND,FUTURE SCREEN PARTNERS 2006 NO.1 LLP,OC317620,Active,LLP Member,Active,18 December 2006,
1643,Robert James BUCKLAND,INCORPORATED COUNCIL OF LAW REPORTING FOR ENGLAND AND WALES   (THE),00005034,Active,Director,Resigned,15 July 2014,10 May 2019
1643,Robert James BUCKLAND,THE CLOSE FILM SALE AND LEASEBACK LLP,OC303164,Liquidation,LLP Member,,17 March 2003,
1643,Robert James BUCKLAND,"THE INVICTA FILM PARTNERSHIP NO.25, LLP",OC307298,Active,LLP Member,Active,4 April 2005,
1643,Robert James BUCKLAND,THE REEL ONE PARTNERSHIP LLP,OC316001,Active,LLP Member,Active,29 March 2006,
1648,Marcus JONES,M&S VENDING LIMITED,05974756,Dissolved,Director,Resigned,23 October 2006,9 December 2009
1648,Marcus JONES,M&S VENDING LIMITED,05974756,Dissolved,Secretary,Resigned,23 October 2006,9 December 2009
1679,Paula Jane BRADSHAW,BELFAST COMMUNITY SPORTS DEVELOPMENT NETWORK,NI062326,Active,Director,Resigned,30 June 2010,1 April 2015
1683,Gary Nicholas STREETER,250 NORTH ROAD WEST LIMITED,02762762,Active,Director,Resigned,6 November 1992,17 December 1992
1683,Gary Nicholas STREETER,250 NORTH ROAD WEST LIMITED,02762762,Active,Secretary,Resigned,6 November 1992,17 December 1992
1683,Gary Nicholas STREETER,FOOT ANSTEY GROUP LIMITED,02642755,Active,Director,Resigned,2 September 1992,1 September 1994
1683,Gary Nicholas STREETER,FOOT ANSTEY GROUP LIMITED,02642755,Active,Secretary,Resigned,3 September 1993,10 September 1996
1683,Gary Nicholas STREETER,FOOTLAW 60 LIMITED,02807255,Active,Director,Resigned,6 April 1993,19 November 1993
1683,Gary Nicholas STREETER,FOOTLAW 60 LIMITED,02807255,Active,Secretary,Resigned,6 April 1993,19 November 1993
1683,Gary Nicholas STREETER,GLENHOLT LIMITED,00506632,Active,Secretary,Active,8 April 1991,
1683,Gary Nicholas STREETER,GRIMSBY & SCUNTHORPE MEDIA GROUP LIMITED,02642787,Liquidation,Director,Resigned,3 September 1991,27 September 1991
1683,Gary Nicholas STREETER,HERALD EXPRESS NEWS & MEDIA LIMITED,02642788,Dissolved,Director,Resigned,3 September 1991,27 September 1991
1683,Gary Nicholas STREETER,H.R. CLOTHING (TORQUAY) LIMITED,02689056,Dissolved,Director,Resigned,14 February 1992,9 March 1992
1683,Gary Nicholas STREETER,KINGSCARE LIMITED,02447911,Dissolved,Secretary,Resigned,31 December 1991,3 July 1992
1683,Gary Nicholas STREETER,MIDDLEPARK HOTEL PAIGNTON LIMITED,02674138,Dissolved,Director,Resigned,19 December 1991,3 April 1992
1683,Gary Nicholas STREETER,OLD NEWNHAM FARM LIMITED,02908952,Active,Director,Resigned,9 May 1994,30 September 1994
1683,Gary Nicholas STREETER,OLD NEWNHAM FARM LIMITED,02908952,Active,Secretary,Resigned,9 May 1994,30 September 1994
1683,Gary Nicholas STREETER,RENT-A-ROLE DRAMA SERVICE,02323701,Active,Director,Resigned,31 March 1992,25 November 1992
1683,Gary Nicholas STREETER,SHEEPSTOR LIMITED,02674143,Dissolved,Director,Resigned,19 December 1991,5 February 1992
1683,Gary Nicholas STREETER,SOUTH WEST FILM AND TELEVISION ARCHIVE LIMITED,02783816,Active,Director,Resigned,26 January 1993,1 April 1993
1683,Gary Nicholas STREETER,SOUTH WEST FILM AND TELEVISION ARCHIVE LIMITED,02783816,Active,Secretary,Resigned,26 January 1993,1 April 1993
1683,Gary Nicholas STREETER,TAVY TYPESETTING LIMITED,02734665,Active,Director,Resigned,27 July 1992,17 September 1992
1683,Gary Nicholas STREETER,TAVY TYPESETTING LIMITED,02734665,Active,Secretary,Resigned,27 July 1992,17 September 1992
1683,Gary Nicholas STREETER,THE CRIME CONCERN TRUST LIMITED,02259016,Active,Director,Resigned,30 October 1997,2 November 1999
1683,Gary Nicholas STREETER,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,27 October 2005,11 March 2008
1683,Gary Nicholas STREETER,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,7 July 1997,5 October 2001
1683,Gary Nicholas STREETER,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,9 August 2010,3 September 2013
1683,Gary Nicholas STREETER,TRIAGE LIMITED,02982844,Dissolved,Director,Resigned,26 November 1999,20 August 2001
1683,Gary Nicholas STREETER,UPL EUROPE LTD,02844616,Active,Director,Resigned,29 August 1994,6 July 1995
1683,Gary Nicholas STREETER,UPL EUROPE LTD,02844616,Active,Director,Resigned,30 May 1997,30 November 1998
1683,Gary Nicholas STREETER,WALTON BATES ASSOCIATES LTD,05763259,Dissolved,Director,Resigned,19 June 2007,25 March 2011
1690,Peter William BONE,A.J.W.B. TRAVEL LIMITED,04951501,Active,Director,Active,8 December 2003,
1690,Peter William BONE,A.J.W.B. TRAVEL LIMITED,04951501,Active,Secretary,Active,8 December 2003,
1690,Peter William BONE,A.J.W.B. TRAVEL LIMITED,04951501,Dissolved,Director,,8 December 2003,
1690,Peter William BONE,A.J.W.B. TRAVEL LIMITED,04951501,Dissolved,Secretary,,8 December 2003,
1690,Peter William BONE,CNK ALLIANCE LIMITED,06360578,Active,Director,Resigned,1 March 2010,28 July 2010
1690,Peter William BONE,GO MOVEMENT LTD,09999930,Dissolved,Director,,11 February 2016,
1690,Peter William BONE,GRASSROOTS OUT LTD,09917939,Active,Director,Active,16 December 2015,
1690,Peter William BONE,GRASSROOTS OUT LTD,09917939,Dissolved,Director,,16 December 2015,
1692,Penny Mary MORDAUNT,WYMERING MANOR TRUST,08349936,Active,Director,Active,7 January 2013,
1698,Andy MERRYFIELD,ACTION FOR INCLUSION NETWORK C.I.C.,08522479,Active,Director,Active,9 May 2013,
1712,Martin Alan HOGBIN,75 TORRINGTON PARK (MAINTENANCE COMPANY) LIMITED,00928688,Active,Director,Resigned,15 December 2003,10 July 2013
1712,Martin Alan HOGBIN,DETILLENS LIMITED,06277092,Dissolved,Director,,12 June 2007,
1712,Martin Alan HOGBIN,LIMPSFIELD COMMUNITY ASSETS LTD,11281019,Active,Director,Active,28 March 2018,
1712,Martin Alan HOGBIN,REVERBERATE LIMITED,07328262,Dissolved,Director,,28 July 2010,
1712,Martin Alan HOGBIN,TPF 75 LIMITED,04372041,Active,Director,Resigned,15 December 2003,10 July 2013
1718,Kelvin HOPKINS,NATIONAL YOUTH JAZZ ORCHESTRA LIMITED(THE),01334250,Active,Director,Resigned,20 July 2000,27 January 2015
1718,Kelvin Peter HOPKINS,CAMPAIGN FOR NUCLEAR DISARMAMENT,03533653,Active,Director,Resigned,19 October 2008,11 October 2009
1729,Chris HEATON-HARRIS,TOGETHER AGAINST WIND LTD,08235054,Dissolved,Director,Resigned,1 October 2012,26 June 2013
1730,Flick DRUMMOND,IBTC PORTSMOUTH,08554309,Active,Director,Resigned,15 September 2014,19 December 2016
1759,Ian Richard Peregrine LIDDELL-GRAINGER,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,7 July 2010,
1768,Philip Thomas HOLLOBONE,MUSTY PEARL LIMITED,08669270,Dissolved,Director,,30 August 2013,
1768,Philip Thomas HOLLOBONE,NVIRO CLEANTECH LIMITED,05606469,Active,Director,Resigned,27 December 2006,22 July 2008
1768,Philip Thomas HOLLOBONE,SOLVE IT VSA,06410586,Active,Director,Resigned,1 December 2009,29 October 2015
1808,Peter James Guy ALDOUS,SOUTH PIER LOWESTOFT LIMITED,09624351,Active,Director,Active,4 June 2015,
1846,Henry Walter Gladwyn JEBB,SANDY LANE CENTRE,06407906,Active,Director,Active,24 October 2007,
1846,Henry Walter Gladwyn JEBB,SANDY LANE CENTRE,06407906,Active,Secretary,Active,24 October 2007,
1860,John Martin MCDONNELL,BARRA HALL COMMUNITY DEVELOPMENT COMMITTEE,04662034,Active,Director,Active,11 February 2003,
1860,John Martin MCDONNELL,HARLINGTON HOSPICE ASSOCIATION LIMITED,04199504,Active,Director,Active,24 April 2003,
1860,John Martin MCDONNELL,HAYES FM - FILM & MEDIA,05159743,Active,Director,Active,22 June 2004,
1860,John Martin MCDONNELL,HAYES & HARLINGTON COMMUNITY DEVELOPMENT FORUM,05350064,Active,Director,Active,2 February 2005,
1860,John Martin MCDONNELL,HAYES & HARLINGTON COMMUNITY DEVELOPMENT FORUM,05350064,Active,Secretary,Active,2 February 2005,
1860,John Martin MCDONNELL,HILLINGDON PLAY ASSOCIATION,06496912,Active,Director,Active,7 February 2008,
1860,John Martin MCDONNELL,LONDON COUNCILS LIMITED,03037449,Active,Director,Resigned,20 March 1995,13 March 1998
1860,John Martin MCDONNELL,LONDON COUNCILS LIMITED,03037449,Active,Secretary,Resigned,20 March 1995,13 March 1998
1871,Thomas BUCHANAN,FINTONA REGENERATION INITIATIVE LIMITED,NI029694,Active,Director,Resigned,27 June 1995,13 December 2013
1871,Thomas BUCHANAN,OMAGH ENTERPRISE COMPANY LIMITED,NI017785,Active,Director,Resigned,28 June 2011,28 January 2014
1872,William George IRWIN,EAST BORDER REGION LIMITED,NI034498,Active,Director,Resigned,9 December 2005,25 September 2008
